,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
6241,St-Lawrence_madawaska_km0580,45.3461,-76.6523,13049946,1.0001217521206587,1.005668786732451,0.6416786732771125,0.6416338141634353
6242,St-Lawrence_madawaska_km0644,45.2383,-77.1696,13050475,1.0004559051232145,1.0355154035367964,0.7640968003873887,0.761437908867879
6243,St-Lawrence_magog_km0351,45.269,-72.1221,13050910,0.999509069169139,1.9804784725220002,0.4843118781414924,-0.10782332306108744
6244,St-Lawrence_manistee_km2268,44.2595,-86.2386,13053786,0.9999101712104078,1.245146140979151,0.45972912595240334,0.4067131757317247
6245,St-Lawrence_manistee_km2305,44.2671,-85.9459,13053792,0.9996058643194478,0.8181371314330672,0.922444577836751,0.8022903598373414
6246,St-Lawrence_manistee_km2415,44.485,-85.3881,13053024,1.0010641612201003,1.0855251813134885,0.091512197868793,0.08749478045383285
6247,St-Lawrence_maple_km2664,42.7617,-84.6234,13058873,0.9998568185949602,0.9833939481605598,0.7383898249803389,0.7378632701576777
6248,St-Lawrence_maumee_km1401,41.5629,-83.6319,13062863,0.9992567970063777,1.5562835256034113,0.8598390575413217,0.4263302317540554
6249,St-Lawrence_maumee_km1427,41.4301,-83.8289,13062863,0.9997611661417276,1.0178034546584565,0.7128188326489103,0.7122674107430267
6250,St-Lawrence_maumee_km1532,41.2106,-84.6886,13063877,0.9990385422935738,0.8685950845436657,0.5609941690605641,0.5417486543327645
6251,St-Lawrence_menominee_km2300,45.386,-87.8624,13049627,0.9992663978150467,1.0564491864977776,0.7419366968001253,0.735833921013963
6252,St-Lawrence_menominee_km2309,45.4504,-87.8371,13049343,0.999663953653548,1.008051839015229,0.7199777032056337,0.7198617631584965
6253,St-Lawrence_menominee_km2321,45.5399,-87.8052,13049343,1.0001104801417902,0.8705370443372076,0.435988315912008,0.4213205992239045
6254,St-Lawrence_menominee_km2335,45.6089,-87.7774,13049343,1.0004106370405714,0.8285051026892802,0.7344363556197042,0.6838754713045228
6255,St-Lawrence_menominee_km2408,45.9265,-88.1271,13047755,1.0000255142771448,1.0911848336731005,0.4723376616389327,0.464516836989585
6256,St-Lawrence_michipicoten-Trib-02_km2232,47.9754,-84.5062,13039581,0.9986785592944541,1.0337855999492052,0.7628908470388363,0.7604922477508785
6257,St-Lawrence_millhaven-Creek-Trib-03_km0716,44.2776,-77.3611,13053829,1.0016100471078189,1.1859967829060787,0.7817029225733035,0.7132056320006659
6258,St-Lawrence_millhaven-Creek-Trib-04_km0714,44.1114,-77.5903,13054344,1.0001009363076374,0.9479756817917665,0.031112307981303038,0.029716587991690413
6259,St-Lawrence_missisquoi_km0397,44.9201,-73.0761,13051400,0.9968052234984653,1.0947533570031276,0.697418859613916,0.6829136524894206
6260,St-Lawrence_mississagi-Trib-05_km2065,46.9039,-83.0646,13043733,1.001153799466936,1.0093874787412647,0.9302161499957263,0.9295781161019775
6261,St-Lawrence_mississagi-Trib-07_km2067,46.9111,-83.0456,13043733,1.0023419383222563,1.0523220920413723,0.8795906815139157,0.8686931457654462
6262,St-Lawrence_mississippi_km0613,45.0526,-76.2486,13051099,1.0030690157588251,1.2305542434566463,0.55184061990668,0.4960044563696785
6263,St-Lawrence_montreal_km0963,47.2617,-79.6461,13042658,1.000095097245917,0.9140012191289797,0.6375836571066935,0.6275199267733284
6264,St-Lawrence_montreal_km1109,47.9289,-80.6541,13039676,1.0001086232380003,1.0630310400256355,0.8751738505412732,0.8601626251876362
6265,St-Lawrence_montreal_km1128,48.023,-80.7436,13039367,1.0001048373023498,1.0458164806119365,0.9752161177041266,0.947909677403767
6266,St-Lawrence_muskegon_km2440,43.3681,-85.9126,13057012,0.9996760250061524,1.1711797371743347,0.655577246690401,0.6153837752041187
6267,St-Lawrence_muskegon_km2509,43.5761,-85.5216,13056591,0.99913838395374,1.4033606029379186,0.5371765481094071,0.3860732405208448
6268,St-Lawrence_muskegon_km2606,43.9601,-85.1241,13054885,1.0000336750707062,1.1439899101168356,0.7647786772045347,0.7242062980285568
6269,St-Lawrence_muskrat_km0639,45.8681,-76.9323,13047940,1.0021197361934344,0.9088190982470131,0.833403955091512,0.8100718759499569
6270,St-Lawrence_muskrat_km0651,45.7876,-76.9586,13047940,1.0011027712068978,1.075909437054638,0.8168696189775321,0.8017572316786282
6271,St-Lawrence_muskrat_km0654,45.7877,-76.9956,13047940,1.0015275875968424,1.138836689636888,0.7437325478038985,0.7085365083440522
6272,St-Lawrence_noire_km0265,45.4883,-72.8626,13049141,1.0013171473338434,1.190208007139951,0.9825341016723905,0.8089872295849277
6273,St-Lawrence_ottawa_km1137,47.8992,-78.4516,13040068,0.9998394398183398,1.276980241912925,0.5449109145984351,0.46724850460899947
6274,St-Lawrence_ottawa_km1248,47.7521,-77.7762,13040560,0.9999958026256367,1.1893351809848163,0.8185634559597579,0.7377653144806396
6275,St-Lawrence_ottawa_km1259,47.7046,-77.758,13040561,1.000082992265461,1.1513799900870976,0.8727956472697785,0.8022707516830135
6276,St-Lawrence_ottawa-River_km0377,45.6149,-74.5929,13049027,1.0011258429267673,2.1427452512932743,0.054929491938770954,-0.482911407361456
6277,St-Lawrence_ottawa-River_km0385,45.6344,-74.6771,13048570,1.002239329894462,1.092710754721327,0.7972641402458414,0.7770602604522195
6278,St-Lawrence_ottawa-River_km0418,45.5911,-75.0544,13048777,1.0014321424305983,1.2919413272100566,0.7230419568554108,0.5975853541089851
6279,St-Lawrence_ottawa-River_km0427,45.5781,-75.1664,13048818,1.002690731050518,1.0972875430760447,0.700375439043673,0.6849651073299481
6280,St-Lawrence_ottawa-River_km0456,45.5104,-75.4869,13049130,1.0010561863604654,1.184855192170639,0.9368447792540034,0.8046512362221162
6281,St-Lawrence_ottawa-River_km0553,45.487,-76.4201,13049237,1.0013938765187342,1.029595842161892,0.8918578589847216,0.8878724858547669
6282,St-Lawrence_ottawa-Trib-06_km1141,48.0935,-78.8421,13039441,1.000014026238802,1.0268656002150196,0.8338261646011831,0.8316684692554549
6283,St-Lawrence_ottawa-Trib-06_km1142,48.0964,-78.8504,13039052,0.9997940140496949,0.9261750611100752,0.8122866773455549,0.7982911614869476
6284,St-Lawrence_ottawa-Trib-06_km1153,48.1749,-78.8849,13038895,1.0002013204272282,0.9657594992806597,0.8575926605533798,0.853533953601217
6285,St-Lawrence_ottawa-Trib-06_km1168,48.2409,-78.9139,13038581,1.000124631754604,0.8804778535657142,0.8144890979119943,0.779319566307208
6286,St-Lawrence_petawawa-Trib-02_km0696,45.8844,-77.3859,13047518,1.000551279693601,0.8641891968654323,0.6257734748231397,0.6018915093805406
6287,St-Lawrence_racquette-Trib-01_km0546,44.2301,-74.5379,13053881,0.9999608437229186,1.5302463298316507,0.480341947604274,0.2575677382731346
6288,St-Lawrence_richelieu_km0241,45.6471,-73.1993,13048502,0.9983873600261329,1.1339445295093304,0.8353471405949656,0.7877400138900051
6289,St-Lawrence_richelieu_km0245,45.6091,-73.1869,13049151,1.002066045618283,1.1095690251135197,0.8028945316375445,0.7744779268736497
6290,St-Lawrence_richelieu_km0298,45.1731,-73.2571,13050934,0.9997802235344757,0.9463749583212623,0.7553836641771127,0.7495746715123313
6291,St-Lawrence_saginaw_km1831,43.5294,-83.8836,13056802,0.9996527010737332,1.290685230552521,0.587105920219917,0.4950450069606619
6292,St-Lawrence_saint-Francois_km0203,46.0095,-72.6611,13048100,0.9929165376476125,1.229814853355996,0.5556461370725241,0.4996847016525422
6293,St-Lawrence_saint-Francois_km0242,45.8158,-72.3316,13048100,0.9990123718560503,1.0261745292154798,0.764731714215865,0.7632781216600204
6294,St-Lawrence_saint-Francois_km0256,45.7994,-72.2791,13048100,0.9995140028965802,1.1146846560590067,0.7991307897246159,0.7686966360702602
6295,St-Lawrence_saint-Francois_km0310,45.473,-71.9336,13049448,0.998538033803184,0.8426172721278234,0.49880518041165456,0.47467371324114915
6296,St-Lawrence_saint-Francois_km0402,45.777,-71.3814,13048211,0.9998358861902445,0.9895565101587248,0.7606735192687591,0.7604457101352422
6297,St-Lawrence_saint-Francois_km0405,45.7939,-71.3571,13047925,0.9999639948606032,0.9789597105375312,0.833581693404892,0.8322568992565778
6298,St-Lawrence_saint-Louis_km0494,44.6214,-75.6191,13053071,1.0015255315425855,1.375837972422029,0.90847618693909,0.6131755991176387
6299,St-Lawrence_saint-Louis_km1490,42.8851,-82.4718,13058618,1.000024743778941,1.204595211195852,0.35662612578585706,0.32487842348370644
6300,St-Lawrence_saint-Maurice_km0269,47.2194,-72.8856,13042400,0.9985206409602434,1.1688893424813827,0.3651172033689528,0.3430357970444493
6301,St-Lawrence_saint-Maurice_km0330,47.6586,-72.9374,13040749,0.9997125587129233,1.4127597325531336,-0.16741056081813557,-0.23823184297188127
6302,St-Lawrence_saint-Maurice_km0429,47.8816,-73.6244,13040138,0.999309839406473,1.0065348178919917,0.8084614462493784,0.808348760141224
6303,St-Lawrence_saint-Maurice_km0444,47.8969,-73.7764,13039863,0.9999087737656488,1.0847319618213362,0.7340819173159528,0.7209087239366341
6304,St-Lawrence_saugeen_km1802,44.2941,-81.2634,13053729,1.0005957314797835,1.0417638623961467,-0.09923378619422052,-0.10002704139903829
6305,St-Lawrence_seneca_km0742,43.1086,-76.4711,13057790,1.0008229037043654,1.0413160306432323,0.6271473547226694,0.6248643090174941
6306,St-Lawrence_seneca_km0752,43.0717,-76.5606,13057814,1.0010924852717038,1.0360862253160834,0.6869557004093103,0.6848807484651922
6307,St-Lawrence_seneca-Trib-02_km0793,42.903,-76.8634,13058745,1.000215384910038,1.1709379494839027,0.4809457812436071,0.45352300050850247
6308,St-Lawrence_shiawassee_km1857,43.3614,-84.0386,13056884,0.9998928214346308,1.2507650518351365,0.5300517867346791,0.46733270622236334
6309,St-Lawrence_spanish-Trib-01_km2069,46.3604,-81.8729,13045732,1.00065727563168,0.6734336931991433,0.8416676964874921,0.6370742457686638
6310,St-Lawrence_st-Joseph_km2565,41.9284,-86.3399,13061691,0.9999607821614143,2.2547712080389157,0.40846738795894977,-0.3872136162716924
6311,St-Lawrence_thames_km1454,42.3184,-82.4374,13060242,0.9996452197607519,1.3948883842353963,0.38645006185117753,0.270355916576113
6312,St-Lawrence_thames_km1470,42.3671,-82.2831,13060242,0.9990496376749828,2.0014131727276516,0.5284308165732793,-0.10689057293788284
6313,St-Lawrence_trenche_km0344,47.7701,-72.8889,13040313,0.9989618545280586,0.2903940232320568,-0.5794425966388612,-0.7315255227943123
6314,St-Lawrence_trenche_km0352,47.8323,-72.8679,13040313,1.000090401680321,1.4356306623463215,0.3007387866885357,0.17614301812111843
6315,St-Lawrence_winooski_km0473,44.3034,-72.6962,13054267,0.9996295565092437,0.917701688097896,0.5811831716651549,0.5731737062143722
6316,St-Marys_st-Marys_km0050,30.7849,-81.7925,13081947,0.671421794125874,1.4530447387784007,0.15780418024451767,-0.011190867998647214
6317,Stikine_chutine_km0192,57.7083,-131.8424,13002933,1.0011059020149813,0.9479992119638142,0.7612399200390446,0.7556402636304154
6318,Stikine_chutine_km0204,57.701,-131.9891,13002702,1.0018189560733965,0.8489071079533931,0.47736866661749117,0.45596334566374697
6319,Stikine_stikine_km0053,56.8246,-131.7684,13004794,0.9840398759082806,0.9444784838123129,0.25917539914166526,0.25692634715143225
6320,Stikine_stikine_km0107,57.2164,-131.8121,13003820,0.9952367286677303,0.9784590727049007,0.8331003239401701,0.8316485753805637
6321,Susquehanna_chemung_km0471,41.961,-76.5321,13061423,0.9994168038420366,1.2736954372412748,0.2864890738325991,0.23579624821340128
6322,Susquehanna_chemung_km0519,42.0911,-76.9059,13060961,0.9990418374590309,1.1735517449960264,0.6431552535281093,0.6031885846510856
6323,Susquehanna_chemung_km0538,42.1484,-77.0659,13060709,0.9996142404698826,1.1917378916684427,0.6959689365458762,0.6405581334110897
6324,Susquehanna_juniata_km0140,40.3914,-77.0224,13065680,1.000418558975118,1.0392193613058236,0.6973113140836864,0.6947807770231418
6325,Susquehanna_juniata_km0200,40.594,-77.4176,13065174,0.998217525981946,1.0123498677760967,0.7980916001920517,0.7977064055371046
6326,Susquehanna_juniata_km0206,40.6036,-77.4731,13065174,0.9981038687352031,1.256447337562033,0.7955977054574658,0.6720531593829854
6327,Susquehanna_juniata_km0270,40.3684,-77.8601,13065739,0.995560909842097,1.1644841604875844,0.648710334591532,0.6120835481762487
6328,Susquehanna_north-Branch-Susquehanna_km0214,40.9229,-76.718,13064418,1.0005067193717903,1.1055534859942349,0.5560809585336264,0.5437041414318109
6329,Susquehanna_north-Branch-Susquehanna_km0221,40.958,-76.6571,13064418,1.0005524855541164,1.062704029933923,0.7719709374232074,0.7635061227221884
6330,Susquehanna_north-Branch-Susquehanna_km0265,41.0555,-76.2211,13063949,1.000120189071972,1.0539568723629127,0.680233935733886,0.6757135612196508
6331,Susquehanna_north-Branch-Susquehanna_km0391,41.6164,-76.1354,13062335,1.0005559463290343,1.209365300521542,0.7782062318129932,0.6949973545272303
6332,Susquehanna_north-Branch-Susquehanna_km0451,41.8053,-76.4784,13061793,1.000854963943408,1.3576699328994442,0.6808497514082213,0.5206406431080838
6333,Susquehanna_north-Branch-Susquehanna_km0459,41.8611,-76.5003,13061793,1.0004045560097623,1.0551030300263209,0.808694503544607,0.8009163478391783
6334,Susquehanna_north-Branch-Susquehanna_km0461,41.8836,-76.5145,13061793,1.000073094150609,1.001448573214118,0.7956520425163172,0.79564689521599
6335,Susquehanna_north-Branch-Susquehanna_km0465,41.9174,-76.5169,13061793,1.0003875426112283,1.2164576310625537,0.774884150747241,0.6877001411795404
6336,Susquehanna_north-Branch-Susquehanna_km0476,41.9959,-76.4747,13061264,1.0005635394537418,0.9554552006731024,0.299552890334549,0.29813768432656695
6337,Susquehanna_north-Branch-Susquehanna_km0522,42.0754,-76.1056,13060993,0.9998900680297318,1.108744742310391,0.8252606683303725,0.7941863340360035
6338,Susquehanna_raystown-Branch-Juniata_km0363,40.1551,-78.2583,13066291,0.9983450082795635,1.5591783147806246,0.8322568641022731,0.4162013306290452
6339,Susquehanna_susquehanna_km0019,39.7049,-76.2278,13067392,0.9959804035590258,1.3357870217418921,0.23203045376619416,0.1618196464552537
6340,Susquehanna_susquehanna_km0027,39.7664,-76.2601,13067346,1.0015194854231573,0.9039063971108825,0.17158248618368757,0.16602645932274152
6341,Susquehanna_susquehanna_km0031,39.7884,-76.2859,13067346,0.9994263697317708,0.8462130552824316,0.03605162153151593,0.02386106021260026
6342,Susquehanna_susquehanna_km0116,40.2519,-76.8894,13066079,0.9991878256768272,0.9699291920982678,0.6838206747494302,0.6823928860511785
6343,Susquehanna_susquehanna_km0150,40.4561,-76.9554,13065593,1.000146299093157,1.092937490458368,0.6582935959305374,0.6458804366909295
6344,Susquehanna_susquehanna_km0160,40.5306,-76.9759,13065409,1.0008410592984927,1.0599868153887715,0.7120082696510425,0.7058259662196258
6345,Susquehanna_susquehanna_km0163,40.5546,-76.9814,13065292,1.0006057847265721,1.0034124289692932,0.7548851196269564,0.754860618775977
6346,Susquehanna_susquehanna_km0170,40.6081,-76.9455,13065292,1.0004149102002282,1.0097250207484232,0.6848946735140478,0.6847443656984857
6347,Susquehanna_susquehanna_km0190,40.7566,-76.8536,13064700,1.000516260879014,1.0458376992926957,0.6949300624680986,0.6915052221066603
6348,Susquehanna_west-Branch-Susquehanna_km0212,40.9112,-76.8478,13064417,0.9992026056801111,1.086679506248273,0.8398701736050131,0.8179133888984849
6349,Susquehanna_west-Branch-Susquehanna_km0291,41.2108,-77.2094,13063522,0.9989535041006006,1.1418455169956507,0.816160381840367,0.7677969615820874
6350,Susquehanna_west-Branch-Susquehanna_km0292,41.211,-77.2096,13063522,0.9988006246976757,1.0472092555786545,0.7498546912987786,0.7454360045516336
6351,Susquehanna_west-Branch-Susquehanna_km0355,41.3271,-77.6409,13063365,0.999493300673575,1.1676729097480891,0.7329395580644397,0.6846656678152298
6352,Susquehanna_west-Branch-Susquehanna_km0363,41.3289,-77.7181,13063204,0.999934909844901,1.3993105739896887,0.7512747051806304,0.5295606191870357
6353,Susquehanna_west-Branch-Susquehanna_km0423,41.1084,-78.1095,13063887,0.9988890353089116,0.9836455563404155,0.7210312273497167,0.720550043506955
6354,Susquehanna_west-Branch-Susquehanna_km0443,41.0617,-78.1949,13063956,0.9998365126393621,1.2291884282821823,0.5333335700759178,0.480091431879929
6355,Suwannee_suwannee_km0005,29.319,-83.1279,13082453,0.418336187462767,2.2369151176771864,0.22640220320241208,-0.5705875812458849
6356,Suwannee_suwannee_km0031,29.4419,-83.0132,13082442,0.8266196995342979,0.9740530653941133,0.5384363839849045,0.5062642977928882
6357,Suwannee_suwannee_km0125,29.9609,-82.9536,13082327,0.8023403795443805,0.8570435387686921,0.37298672383264575,0.3272061802776747
6358,Suwannee_suwannee_km0161,30.1019,-83.1919,13082289,0.9156004808736353,0.8686377540236278,0.47270913647235785,0.4500773024720247
6359,Suwannee_suwannee_km0187,30.2645,-83.2379,13082247,0.9036870611008346,0.9215629575242321,0.4304280886031762,0.41704141306266784
6360,Suwannee_withlacoochee_km0254,30.6364,-83.3409,13082018,0.9314843768030521,1.0962875821261993,0.32337675531871873,0.31313414385573024
6361,Suwannee_withlacoochee_km0330,30.9598,-83.4346,13081883,0.8993207789244634,0.9738880995706223,0.3154032696731191,0.30754724343485595
6362,Tar_tar_km0024,35.5899,-77.2844,13076260,0.8742506579236387,1.417670954044357,0.557511241123305,0.37866416116789214
6363,Tar_tar_km0064,35.7833,-77.5462,13075995,0.9212862664304018,1.329269838960013,0.5883473191731113,0.4670155646426597
6364,Tar_tar_km0080,35.8977,-77.5111,13075863,0.9685856434003217,1.307979160781245,0.5794972260375694,0.4778308624725215
6365,Turgeon_harricanaw-Trib-02_km0252,49.4431,-78.2707,13033718,1.0000683405808497,1.018104825028466,0.8563131690856134,0.855177022755483
6366,Turgeon_harricanaw-Trib-02_km0400,48.5576,-78.1129,13037381,1.0002237048614988,1.053027388901991,0.7318992871954653,0.726705385666077
6367,Turgeon_harricanaw-Trib-02_km0451,48.2349,-77.9769,13038721,1.0001406584328052,1.0971717350286658,0.8514847153006786,0.8225199851741147
6368,Umpqua_umpqua_km0017,43.6989,-124.0226,13055899,0.415386861997026,2.4913202651694433,0.374138298096067,-0.7197417027974957
6369,Umpqua_umpqua_km0031,43.6532,-123.8816,13056049,0.7145975897098069,1.2986155748087265,0.1581469462702538,0.062267436103503604
6370,Utah-39-Basin_sevier_km0140,39.4971,-112.3778,13067991,0.9997867785532668,0.9772559346211259,-0.07687834858863513,-0.07711852441239242
6371,Utah-39-Basin_sevier_km0232,39.3596,-111.9591,13068383,0.9986174202761573,0.8071584619043115,0.5790439421018234,0.5369732480482616
6372,Whiting_whiting_km0014,58.0802,-133.4701,13002034,1.0193514118813307,0.8571331035853923,0.665906569131958,0.6361266047343908
6373,Winisk_kasabonika_km0554,53.5375,-89.2994,13016273,1.0005643423784512,0.7305596744302303,0.6716769265148116,0.5752713241277156
6374,Winisk_winisk_km0891,52.0569,-91.1041,13022523,0.9996498211171159,0.6798581079770422,0.3292827975440329,0.25679577549394406
6375,Withlacoochee_withlacoochee_km0006,29.0147,-82.7331,13082493,1.2842248841714898,0.7851935200854273,0.23722754629308357,0.1581286174660309
6376,Withlacoochee_withlacoochee_km0046,29.0306,-82.4376,13082495,1.001635155448167,1.0782597962523859,0.5187356506722685,0.5124113994599039
6377,Withlacoochee_withlacoochee_km0070,28.9419,-82.2944,13082503,1.0173292234541311,1.3601453141515905,0.635809610535339,0.48751625482431893
6378,Acara_acara_km0027,-1.7029,-48.3564,9029195,0.7952879883608532,1.2685547851553225,0.15787673133050295,0.09269614793402015
6379,Acara_acara_km0033,-1.7524,-48.3656,9029492,0.7155398239600668,1.4272295635823924,0.13513548182650473,-0.0057004159027396195
6380,Acara_moju_km0037,-1.7686,-48.5424,9029689,0.771496693993156,1.2297749838150906,0.09473499558958808,0.0384829526974233
6381,Acara_moju_km0095,-2.0129,-48.8923,9030636,0.9466004772684915,0.8660040465170856,0.3626999308533731,0.34657991864953863
6382,Acara_moju_km0110,-2.0969,-48.9366,9030636,0.7929882278809134,1.485348390658452,0.5771891159499358,0.32384470882656646
6383,Acara_moju_km0114,-2.1291,-48.9289,9031318,0.7449875200023041,1.5674465048543316,0.49197716571728467,0.19681004676439373
6384,Acara_moju_km0169,-2.4644,-48.9928,9032007,0.9091160290786566,1.3853962233125676,0.5896728868137875,0.429773303913476
6385,Acara_moju_km0268,-2.8966,-49.086,9033683,0.9392114422399921,1.2170294627505795,0.90936712149538,0.7570774709451998
6386,Acarau_acarau_km0091,-3.4606,-40.2152,9036005,0.9930254820614877,0.9408554657120913,0.7431942376199472,0.7363792128298522
6387,Ajo_ajo_km0110,-36.7061,-57.1703,9135273,0.7130356422873774,1.9272794857343933,0.22046987570894222,-0.2449349388375648
6388,Amazonas_abacaxis_km1148,-3.7746,-58.383,9037516,0.9513504601142243,1.1459581976603945,0.9124436106044522,0.822978265404066
6389,Amazonas_abacaxis_km1187,-3.8789,-58.6579,9037711,0.9660353370451247,1.0479678685081502,0.90911770939679,0.8917682787527623
6390,Amazonas_abacaxis_km1338,-4.4377,-58.3139,9040355,0.9732876506235436,1.019968600297407,0.8585983267407454,0.8547184533136969
6391,Amazonas_abacaxis_km1350,-4.3803,-58.2481,9040355,0.9669812394923947,1.0286639351037372,0.865315619184048,0.858395825778806
6392,Amazonas_abacaxis_km1405,-4.5451,-58.2114,9040596,0.9777197269845317,1.0484551729868707,0.8064528950296425,0.7992394555764555
6393,Amazonas_abacaxis_km1510,-5.0449,-58.4494,9042943,0.9827739763409986,1.0195415805926704,0.8832972189080286,0.8804251348411343
6394,Amazonas_abacaxis_km1515,-5.0739,-58.4551,9043097,0.9845172440206568,0.9906434484142169,0.8969767323747884,0.8954005044827209
6395,Amazonas_abacaxis_km1544,-5.1261,-58.5494,9043267,0.9826797496844014,0.9782242660381326,0.8826932446173764,0.8794386109943498
6396,Amazonas_abufari_km2019,-5.3836,-63.1674,9044581,0.981447431184223,1.0841372716333781,0.9759919265005403,0.9105591487030201
6397,Amazonas_abujao_km4614,-8.4642,-74.1664,9058300,0.9975968898760508,1.044110360724741,0.8564483074293574,0.8498048359585739
6398,Amazonas_abuna_km2490,-9.7131,-65.4701,9063739,0.9931432497415418,0.9818620535308987,0.9495328730984184,0.9459358619422894
6399,Amazonas_abuna_km2526,-9.8251,-65.5991,9064207,0.9998951195429997,1.0290419397298871,0.9492272706987788,0.9415079894012888
6400,Amazonas_abuna_km2626,-9.771,-65.961,9063993,1.0005938272830743,1.0424553930333433,0.957903268205894,0.9402091323344218
6401,Amazonas_abuna_km2627,-9.775,-65.968,9063993,1.0001772336975139,1.0641558671777798,0.953941063976531,0.9210225836537402
6402,Amazonas_abuna_km2631,-9.803,-65.968,9065301,0.9994583155899787,1.0431481298707823,0.9526343871183008,0.9359253886706681
6403,Amazonas_abuna_km2711,-9.8666,-66.3701,9065197,1.0004301090418872,1.1001771515001537,0.9136069515829123,0.8677146814976434
6404,Amazonas_abuna_km2748,-9.8824,-66.5473,9064466,1.001304515765392,1.0647997813693453,0.9542073047129558,0.9206420491157364
6405,Amazonas_abuna_km2774,-9.939,-66.65,9064969,0.9997742481789997,1.0063124824329843,0.9369004105819457,0.9365850444841404
6406,Amazonas_abuna_km2888,-10.2879,-67.1058,9066168,1.0014691814768375,1.0649767792635103,0.9008938054405716,0.8814834267381895
6407,Amazonas_abuna_km2907,-10.3478,-67.1959,9066549,0.9984141559968325,0.964407067190886,0.8635276221693393,0.8589536186996948
6408,Amazonas_abuna-Trib-04_km2608,-10.0573,-65.6513,9065408,0.9993927273977544,0.9816015060239376,0.9718524898866476,0.9663673419697176
6409,Amazonas_acapu_km0808,-1.2324,-56.2006,9027593,0.9401309344404747,1.103535692405708,0.9550410158665492,0.8722296792396137
6410,Amazonas_acari_km1490,-5.0811,-59.8601,9043038,0.944255509594549,1.2870698731498083,0.9514252440971704,0.7035610228194851
6411,Amazonas_acari_km1514,-5.0909,-59.9599,9043490,0.9714146457076298,1.0827194733374628,0.8991979203855015,0.8665058315736031
6412,Amazonas_acari_km1574,-5.4546,-59.9429,9044885,0.9764866991788381,1.0720207523505159,0.9258880500623665,0.8940167692122991
6413,Amazonas_acari_km1656,-5.9007,-60.0421,9047016,0.9750915041893036,1.0637497291145654,0.9458633343654637,0.9127346592755317
6414,Amazonas_acari_km1782,-6.5804,-59.7264,9050456,0.9983932322309035,1.1016855158241348,0.9328871987623926,0.8781531538321866
6415,Amazonas_acre_km3738,-9.2368,-67.4471,9061816,1.001144969605223,1.0575090134560456,0.9399767005384275,0.9168652054652318
6416,Amazonas_acre_km4054,-10.5039,-68.0894,9067133,1.0002608791180154,0.9924772068139165,0.9085174832119616,0.9082083263410644
6417,Amazonas_acre_km4159,-10.6859,-68.5215,9068140,0.9997661240281521,1.1046568041349694,0.6775667790660798,0.6610069568390263
6418,Amazonas_acre_km4223,-10.9284,-68.6544,9069081,0.9999031856938766,1.0061094453893915,0.8745272919520953,0.8743786038891044
6419,Amazonas_acre_km4402,-10.9299,-69.4016,9068806,1.000128873254688,1.1480677215052217,0.7657045739421972,0.7228386509058828
6420,Amazonas_acuaraua_km4082,-7.6857,-70.6014,9054922,0.9983315797526896,1.1057933199793666,0.746147516547099,0.724979830678578
6421,Amazonas_agua-Boa-Do-Univini_km1864,0.5429,-61.6771,9022028,0.9930553650282897,0.9714219765891347,0.7712147744423425,0.769332250172612
6422,Amazonas_aguarico_km3958,-0.7789,-75.2667,9026165,1.0017267834627614,1.190932556155156,0.7166913018097119,0.6583539239924672
6423,Amazonas_aguarico_km3971,-0.6991,-75.2496,9026165,1.0014838505103758,1.1303293421817446,0.6820355555634998,0.65635872312588
6424,Amazonas_aguarico_km4012,-0.5486,-75.4611,9025536,0.999621880634919,1.271189530506979,0.7728500968176373,0.6462472855982492
6425,Amazonas_aguarico_km4056,-0.3989,-75.6524,9024991,1.0005532545349674,1.134220644987783,0.6683264541954209,0.6421972210587246
6426,Amazonas_aguarico_km4101,-0.2809,-75.9299,9024493,1.0005613403579092,1.0923984116194245,0.5000239758746902,0.4915574700391967
6427,Amazonas_aguarico_km4110,-0.3166,-75.9801,9024493,1.001092292136642,1.1227744279493772,0.4900357401714894,0.4754637290302517
6428,Amazonas_aguarico_km4129,-0.3016,-76.0979,9024493,1.0014135839574734,1.2662692498316683,0.6415410006096264,0.5534642613748905
6429,Amazonas_aguarico_km4187,-0.2381,-76.4644,9024438,1.00118611032887,1.3406659366960005,0.5543901144447452,0.43908747795467873
6430,Amazonas_aguarico_km4195,-0.2006,-76.4824,9024438,1.0023370655974597,1.1426427281615401,0.5945861679261465,0.5702177469813574
6431,Amazonas_aguarico_km4278,0.0573,-76.9529,9023392,1.0004208396098142,0.8864869150304878,0.2160046442428322,0.20782949094650016
6432,Amazonas_aguarico_km4284,0.0616,-76.9986,9023392,1.0004813242227926,0.9798583502797861,0.15712491012501237,0.15688415098621966
6433,Amazonas_aguaytia_km4598,-8.3714,-75.0885,9058077,0.9985294359182759,0.8922552995837798,0.6766627798881882,0.659180339569247
6434,Amazonas_aguaytia_km4608,-8.4146,-75.1126,9058516,0.9986537809563437,1.0195120481463456,0.7875160807963694,0.7866178352141073
6435,Amazonas_aiuana_km2077,-0.6801,-64.9602,9025751,0.9966921735991181,1.0260371825655048,0.731742298917214,0.7304613742305768
6436,Amazonas_aiuana_km2095,-0.7829,-64.9833,9025998,0.9947134986803837,1.0347302611197626,0.637746027653596,0.6360465982925858
6437,Amazonas_aiuana_km2114,-0.8119,-65.1171,9026145,0.9970192363315099,0.958773013131796,0.7174752833451471,0.7144675764134949
